1092-9134	1633
1352-4658	1633
0340-0204	1633
1048-6682	1633
1601-5223	1632
0377-0427	1632
0304-4076	1632
0304-4076	1632
0953-1513	1632
1478-6435	1632
1130-0108	1632
0165-2427	1632
1521-9488	1631
0734-242X	1631
1474-7480	1630
1751-2271	1630
0218-348X	1629
0931-2048	1629
1865-0473	1628
0277-1691	1628
0278-4165	1628
1477-8599	1628
1678-5878	1627
1945-7359	1626
0010-0870	1626
1069-0727	1626
0873-9749	1625
0366-7022	1625
0013-1911	1625
2192-0567	1625
1354-2516	1625
1752-7716	1625
0021-955X	1625
0023-9216	1625
2050-5698	1625
0969-997X	1624
0883-5993	1624
1672-5107	1624
0735-1631	1623
0947-7349	1623
0261-5606	1623
1360-6441	1623
1751-2972	1623
1009-637X	1623
2291-2797	1622
0305-215X	1622
2050-1579	1622
0263-2764	1622
0992-7689	1621
1631-0713	1621
1109-4028	1621
1109-4028	1621
1478-3967	1621
0144-686X	1620
1045-6767	1620
1549-5418	1620
1094-2025	1620
0884-8971	1620
0303-2647	1619
2050-7038	1619
1945-9645	1619
2213-333X	1619
1305-3612	1618
1520-9202	1618
1612-1872	1617
2090-0384	1617
2234-7518	1617
0435-3676	1616
0733-9437	1616
0034-5288	1616
1146-609X	1615
0003-4878	1615
0367-5211	1615
0218-3013	1615
0022-0175	1615
1094-6470	1615
1030-1887	1614
1000-9361	1614
0705-3797	1614
1064-2684	1614
0078-3234	1614
0143-2087	1614
0969-9988	1613
0969-9988	1613
0020-7640	1613
0021-9983	1613
0044-2771	1612
1081-4159	1611
0736-5829	1610
1749-799X	1610
0735-7028	1610
0038-0121	1610
0038-0121	1610
0038-0253	1610
2161-3915	1610
0147-0272	1609
0302-8933	1607
0931-2439	1607
1054-2523	1607
1746-160X	1606
1156-5233	1606
0929-5313	1606
0022-4367	1606
0002-7294	1605
0892-7936	1605
0892-7936	1605
0001-4966	1605
2226-4108	1605
0174-304X	1605
0030-3755	1605
0033-3549	1605
0033-3549	1605
1475-1305	1605
0947-8396	1604
0017-257X	1604
1049-4820	1604
0748-8017	1604
1661-8726	1604
1042-9670	1603
1542-0752	1603
0008-0624	1603
0927-538X	1603
0004-8380	1602
1533-3175	1602
1472-6831	1602
0022-1481	1602
1386-7857	1601
0368-2048	1601
0003-021X	1601
1356-1820	1601
1356-1820	1601
1533-7146	1601
1095-0761	1600
0738-8942	1600
0018-9359	1600
2041-1480	1600
1744-5647	1600
1744-5647	1600
0282-7581	1600
1944-3277	1600
0038-0806	1599
0883-9115	1598
1052-3057	1598
1068-316X	1598
1042-346X	1597
2158-5849	1597
1854-6250	1596
0366-6999	1596
0361-3666	1596
0268-1064	1596
0102-695X	1596
0963-9314	1596
1471-2091	1595
0191-5886	1595
0922-6443	1595
0966-369X	1594
0964-0568	1594
0091-732X	1594
0363-0129	1594
1540-658X	1593
1475-357X	1593
1475-357X	1593
1050-0545	1593
1735-207X	1593
1866-2625	1593
1044-7946	1593
0003-3219	1592
1642-3593	1592
1015-2008	1592
1872-8855	1591
0894-3230	1591
0022-4901	1591
0030-4948	1591
1838-675X	1591
0887-6177	1590
0887-6177	1590
1743-0585	1590
0170-0839	1589
1354-8506	1589
1354-8506	1589
0303-4569	1588
0003-6072	1588
0930-7516	1588
1054-8289	1588
1530-9827	1588
1011-8934	1588
1062-1024	1588
1479-2931	1588
0091-679X	1588
1380-6653	1588
1077-8012	1588
1424-8581	1587
1470-2266	1587
1445-1433	1586
0895-9048	1586
0239-8508	1586
1071-5754	1586
1071-5754	1586
0955-8829	1586
0149-0400	1585
1573-5214	1585
0167-6393	1585
0227-5910	1583
0921-0296	1583
1221-1451	1582
1939-6368	1582
0213-9111	1581
0213-9111	1581
0047-2336	1581
1671-5411	1581
0946-7076	1581
1474-2837	1581
0923-4861	1581
2095-2430	1580
2050-7445	1580
0147-1767	1580
0233-111X	1580
0373-4633	1580
1942-5120	1580
1475-939X	1580
0006-8047	1579
1099-8004	1579
0305-0068	1579
0214-6282	1579
0165-1889	1579
0036-8733	1579
0142-3312	1579
1665-2681	1576
1084-0699	1576
1751-3758	1576
1042-0533	1575
1042-0533	1575
2329-4884	1575
1067-0564	1575
1616-7341	1575
1569-4410	1575
1874-3900	1575
2210-7177	1574
0701-1784	1574
0142-5242	1574
1053-0770	1574
1861-8200	1574
1381-6810	1574
1017-6772	1573
0962-7286	1573
1874-8961	1573
0741-6261	1573
1464-9365	1573
0008-1973	1571
1648-715X	1571
1463-6778	1571
1463-6778	1571
0199-0039	1571
1468-5248	1570
1949-307X	1568
1050-6411	1568
0157-244X	1568
0040-1706	1568
0022-3778	1567
1862-832X	1567
0934-9847	1567
0364-2348	1567
0013-1881	1566
1057-5219	1566
0361-5235	1566
1084-7529	1566
1350-231X	1564
0513-5796	1564
1396-0296	1563
1445-9795	1563
1001-6058	1563
1082-720X	1562
1570-162X	1562
0014-3022	1562
0022-040X	1562
1366-638X	1562
0002-9157	1561
1442-7001	1561
1093-4529	1561
1344-7610	1559
0013-8746	1558
2327-9095	1558
0146-6283	1558
1362-5187	1558
0300-5577	1558
2056-5135	1558
0887-4417	1557
0001-1452	1556
1226-2617	1556
1069-4404	1556
0960-0833	1556
0376-6357	1555
0376-6357	1555
1470-6423	1555
1558-7878	1554
0963-1690	1553
0145-8884	1552
1431-7613	1552
0095-7984	1551
0032-3888	1551
0141-7789	1550
0346-1238	1550
0346-1238	1550
0038-1098	1549
1553-3506	1549
0168-1591	1548
1932-6157	1548
1092-8758	1547
1110-662X	1547
0885-8195	1547
0911-6044	1547
0911-6044	1547
0268-3946	1547
0149-0419	1547
0030-770X	1547
0346-251X	1547
0014-2336	1546
0937-4477	1546
0567-7718	1545
0003-813X	1545
2300-2611	1545
1748-670X	1545
1946-5319	1545
1225-4614	1545
0091-3847	1545
1132-0559	1545
1432-881X	1545
0387-7604	1544
1369-1481	1543
0177-5103	1543
0308-0161	1543
1741-1432	1542
0958-9287	1542
0954-349X	1542
0920-8569	1542
0197-4572	1541
0197-4572	1541
0011-9059	1541
1536-5050	1541
0306-686X	1541
1380-7501	1541
0014-2921	1540
0172-0643	1540
0040-5175	1540
1617-9625	1539
1617-9625	1539
0253-4827	1538
2168-2356	1538
2333-0384	1538
0031-7012	1538
0032-4728	1538
0810-5391	1537
1042-3931	1537
1468-7976	1537
0148-7043	1536
1748-7188	1536
1434-6028	1536
0897-1889	1536
0167-7063	1536
1011-7571	1536
1017-1398	1536
0171-6425	1536
1946-6226	1535
0021-8855	1534
0882-0538	1534
1049-9091	1533
1464-343X	1532
0303-6987	1532
1606-0997	1532
0920-8542	1532
1806-3713	1532
0002-9432	1531
0301-4460	1531
0301-4460	1531
0148-0545	1531
0912-3814	1531
0163-2787	1531
0163-2787	1531
1496-4155	1531
0026-1270	1531
0882-8245	1531
0094-5145	1530
0278-4297	1530
0273-1177	1529
0003-4800	1529
1473-2130	1529
0048-0169	1529
1561-8625	1528
1474-7731	1528
0250-5991	1528
2046-9047	1528
0036-1410	1528
1875-1342	1527
1875-1342	1527
1389-9333	1527
1025-6016	1527
1939-2699	1527
1545-9616	1527
0301-634X	1527
1018-4864	1527
0006-3185	1526
0012-155X	1526
2041-4161	1526
0022-0388	1526
1478-3363	1526
1069-5869	1525
1961-9502	1525
0025-1747	1525
0973-1296	1525
0006-341X	1524
1475-4916	1524
1936-9735	1524
0079-6263	1524
2150-704X	1524
0040-5957	1524
0860-8229	1523
1065-9129	1523
0001-6357	1522
0167-8396	1522
1383-875X	1522
1874-4907	1522
2048-7177	1521
1556-6056	1521
0022-0434	1521
0278-095X	1521
1025-9112	1521
0016-7878	1521
1757-9139	1521
1672-6308	1521
0279-6015	1521
1089-7860	1521
0018-9375	1520
1319-3767	1520
1935-3812	1520
0002-7014	1519
0095-4470	1519
0022-3980	1519
0275-5947	1519
0902-0063	1518
0743-5800	1518
1738-8228	1518
0955-9930	1517
1042-1726	1517
2059-5794	1516
1470-8396	1516
1470-8396	1516
1350-5076	1516
0214-9915	1516
0393-5965	1515
1567-133X	1515
1878-5190	1515
0363-6445	1515
0065-2458	1514
1673-5447	1514
0378-1909	1514
2008-3866	1514
0030-6665	1514
1936-6442	1514
0003-4894	1513
0022-2895	1513
0022-2895	1513
1748-7870	1513
0268-3555	1513
1088-0224	1512
1088-0224	1512
1040-7391	1512
1530-4388	1512
0895-9420	1512
1844-4172	1512
0305-9049	1512
0305-9049	1512
1472-6920	1511
1472-6920	1511
0096-1191	1511
2325-8160	1511
1043-9463	1511
0145-8892	1510
0362-028X	1510
1080-7039	1508
0971-5916	1508
1368-2822	1508
1368-2822	1508
2210-7703	1508
0003-1488	1508
0042-1138	1508
0014-8237	1507
1610-2940	1507
2366-004X	1506
1751-8768	1506
2365-6549	1505
0015-5683	1505
1465-4644	1504
0142-5692	1504
1091-5818	1504
0938-1287	1504
1611-1699	1503
0218-1274	1501
0065-1400	1500
0001-6993	1500
0889-4019	1500
0013-0001	1500
1294-9361	1500
0267-3231	1500
1226-1025	1500
1555-4120	1500
1499-3872	1500
0886-9383	1500
1674-487X	1500
0167-5133	1500
0023-7639	1500
0025-5564	1500
0375-0442	1500
0800-0395	1500
1478-4629	1500
1001-0521	1500
1541-7794	1500
1363-4615	1500
0511-9618	1500
1040-5488	1499
1075-5535	1498
0036-5513	1498
2190-572X	1497
0044-605X	1497
1470-2118	1497
0309-0566	1497
0022-0000	1497
0012-1592	1496
0020-8132	1496
0020-8132	1496
0022-4715	1496
0002-9947	1496
0002-9459	1495
1945-7669	1495
1465-5489	1495
0884-2914	1495
0143-3636	1495
0045-0421	1494
1743-7555	1494
0939-7248	1494
0947-7411	1494
0956-4624	1494
1089-2591	1494
2296-5270	1494
1478-9515	1494
0959-2709	1493
1415-4757	1493
1476-7058	1493
0276-5624	1493
0100-879X	1492
1364-6826	1492
1306-133X	1492
0165-2176	1492
1538-5442	1491
1461-3484	1491
0218-8635	1491
1740-1453	1491
1461-9555	1490
0144-8609	1490
1120-009X	1490
0953-7325	1490
1556-4681	1489
2167-6461	1489
1389-5753	1489
0192-513X	1489
0036-4665	1489
0909-752X	1489
0008-4263	1488
1386-4564	1488
0024-9831	1488
1880-6805	1487
1364-985X	1486
1364-985X	1486
1536-0040	1486
0031-9015	1485
0954-0075	1485
0364-216X	1484
0005-7959	1484
0092-8240	1484
0307-6938	1484
0256-2928	1483
0015-2684	1483
1356-1294	1483
0260-1230	1483
1863-6683	1483
0962-7480	1482
1481-8035	1481
0733-950X	1481
1075-8216	1481
2047-1025	1481
0007-4861	1480
0231-5882	1479
0268-1153	1479
1687-8760	1479
1435-9871	1478
2095-025X	1478
1754-9477	1478
0039-3665	1478
0008-3658	1477
0306-4549	1476
1802-5439	1476
0378-4754	1476
0301-486X	1476
1568-5888	1476
0179-0358	1476
1355-557X	1475
0019-5189	1475
1872-2105	1475
0267-1522	1475
2195-7177	1475
0884-2175	1473
0884-2175	1473
0894-8453	1473
1359-0987	1473
1531-2542	1473
1088-8691	1472
0093-0334	1472
0093-0334	1472
1478-5951	1472
1525-822X	1471
0731-6844	1471
0266-8254	1471
1642-395X	1471
0035-8843	1470
0022-2879	1470
1226-4512	1469
0268-1072	1469
0924-3453	1468
0939-1533	1467
1040-1237	1467
1040-1237	1467
0169-023X	1467
1468-0777	1467
0018-9464	1467
0888-4080	1466
1054-7738	1466
1054-7738	1466
0929-1873	1466
1098-612X	1466
0344-0338	1466
0920-5489	1465
1068-9508	1465
1930-8337	1465
1547-691X	1465
0169-6149	1464
1367-0069	1463
0147-7447	1463
1464-1801	1462
1545-9624	1462
1742-7150	1462
1740-8776	1462
2050-3806	1461
2050-3806	1461
0920-9069	1461
0036-3375	1460
0099-1333	1459
1226-9239	1459
1268-7731	1458
1618-1247	1458
2050-1161	1457
1063-293X	1456
0003-6056	1455
1085-9195	1455
1389-2576	1455
1347-3182	1455
0013-8703	1454
0193-2691	1454
1097-3958	1454
0913-8668	1454
1084-0702	1454
1612-4642	1453
0883-6353	1453
0951-3590	1453
0921-4526	1453
0921-4534	1453
1874-1738	1453
1895-1171	1452
1948-1985	1452
0306-624X	1452
0021-4922	1452
0378-2697	1452
1869-408X	1451
1539-6746	1451
2191-1991	1451
1061-0278	1451
1613-9372	1450
1058-5893	1450
0891-5245	1450
0891-5245	1450
0023-6772	1450
0393-6155	1449
1034-4810	1449
0892-7022	1449
0393-2249	1449
0161-6412	1449
1401-7431	1449
1071-2690	1447
1875-0281	1447
1059-8405	1446
1059-8405	1446
1642-431X	1446
0954-4054	1445
0003-4266	1444
1543-3633	1444
0924-6703	1444
0098-9886	1444
0103-5053	1444
1674-6767	1444
1322-9400	1444
1866-9808	1444
0893-3189	1444
0266-903X	1444
1536-0903	1443
1536-0903	1443
2210-271X	1443
1751-8628	1443
1616-5047	1443
1734-9338	1443
1430-6395	1442
1976-8710	1442
1537-890X	1442
0031-9465	1442
0254-6299	1442
1876-1658	1442
1754-9507	1441
1754-9507	1441
0022-4502	1441
0140-7783	1441
0147-8389	1441
0033-3506	1441
0033-3506	1441
1768-6733	1441
0340-1200	1440
0885-4513	1440
0885-2014	1440
0018-9499	1440
0300-3930	1440
1087-2981	1440
1449-4035	1440
0886-022X	1440
1019-7168	1439
0734-0664	1439
0021-9029	1439
0043-9339	1439
0137-5881	1438
0015-4725	1438
1464-7273	1438
1402-9251	1438
0040-8166	1438
0920-3796	1437
1712-6568	1436
0193-841X	1436
0022-4006	1436
0941-2948	1436
1866-6280	1435
1210-8812	1435
0969-806X	1435
1529-8868	1435
2162-2248	1434
1022-9760	1434
1543-4494	1434
1543-4494	1434
1738-3684	1434
1738-3684	1434
1300-011X	1434
1631-0683	1433
1328-4207	1433
1328-4207	1433
0149-0451	1433
0960-3123	1433
1221-146X	1433
0354-9836	1433
1512-8601	1432
1976-4251	1432
1047-482X	1432
0342-5282	1432
0342-5282	1432
1569-8025	1431
0265-5322	1431
2152-4971	1430
0266-4720	1430
1738-642X	1430
1611-3683	1430
0733-8627	1429
1079-0969	1429
0169-8141	1429
0169-8141	1429
2381-6872	1429
1010-660X	1429
1471-082X	1429
0034-6748	1428
0005-0067	1426
0920-8550	1426
1064-1246	1426
0161-4754	1426
0047-4045	1426
0006-3835	1425
1389-0417	1425
1389-0417	1425
2391-5420	1425
1935-3952	1425
1532-4400	1425
0006-3134	1424
1580-3139	1424
0734-2829	1424
0899-9457	1423
0362-4803	1423
1868-5137	1423
0960-3409	1423
0040-8727	1423
0353-9504	1422
0936-6768	1422
0300-9831	1421
0022-0736	1421
1091-9392	1421
1738-5520	1421
0263-4503	1421
0302-282X	1421
1214-1178	1421
0968-8080	1421
0733-8651	1420
1475-1585	1420
1041-6080	1420
2469-9896	1420
2469-9896	1420
1759-7323	1420
2073-4395	1419
1354-5701	1419
0160-8061	1419
1380-6165	1418
1055-3290	1418
1055-3290	1418
0277-3813	1418
0305-8298	1418
0048-6604	1418
0144-5596	1418
1057-610X	1418
0309-1929	1417
0954-2892	1417
2397-8570	1417
0952-8873	1417
1758-5864	1416
1758-5864	1416
0018-9391	1416
0018-9391	1416
0538-8066	1416
1744-9979	1416
0018-2702	1415
1802-6222	1415
1354-0793	1415
1600-4469	1414
1536-0121	1414
0954-4070	1414
0932-0784	1414
0926-6003	1413
0015-198X	1413
1363-4593	1413
1435-0211	1413
1877-0568	1413
2469-9888	1413
1808-8694	1412
1476-9271	1412
1121-7138	1412
0034-7752	1412
1999-3110	1411
1742-2132	1411
1381-4788	1410
1792-0981	1410
1934-5747	1410
0036-0112	1410
1035-3712	1410
0009-9228	1409
1104-6899	1408
1104-6899	1408
1590-4261	1407
0955-5986	1407
0925-5001	1407
1386-7423	1407
1598-2254	1407
0209-9683	1406
0968-7637	1406
0021-9142	1406
0002-8487	1406
0951-6328	1404
0010-8847	1403
0950-6764	1403
0738-0593	1403
0025-3154	1403
0470-8105	1403
1344-3941	1402
0009-5893	1401
0018-3768	1401
1751-9659	1401
0095-9782	1401
0898-9621	1400
1976-0280	1400
1802-7962	1400
2093-582X	1400
1450-5339	1400
1811-2382	1400
0720-213X	1400
1294-4475	1399
0304-3886	1398
1079-9389	1397
0393-974X	1397
2280-8000	1397
0935-4964	1397
1449-5554	1396
1936-2625	1396
0733-9372	1396
0160-5682	1396
0160-5682	1396
1817-1737	1395
1214-1119	1395
1751-858X	1395
0022-3395	1395
2055-6225	1395
0048-3486	1395
0885-5765	1395
1559-2316	1395
0954-1020	1394
0273-8570	1394
0013-5984	1393
1434-6060	1393
1833-3583	1393
1833-3583	1393
1098-6065	1393
0305-4985	1393
1314-2011	1393
0253-2786	1392
2151-8378	1392
1091-9856	1392
0392-6672	1392
0022-1856	1392
0179-9541	1392
0048-5950	1392
1735-1995	1391
2314-4920	1391
1065-8483	1390
1948-7134	1390
0030-5685	1390
0731-1745	1389
0020-6539	1389
0065-2296	1388
2162-2965	1388
1357-650X	1388
0385-8146	1387
1937-5867	1387
1751-956X	1387
0268-1102	1387
1609-4069	1387
1534-8687	1387
0038-075X	1387
1933-8244	1386
1743-8586	1386
0868-4952	1386
1464-9934	1386
1460-1060	1385
1464-4177	1384
0144-5154	1383
0352-9568	1383
0190-7409	1383
1944-3994	1383
1507-2711	1383
0960-7439	1383
0191-6122	1383
1560-3547	1383
1678-992X	1383
1664-2368	1381
0895-3996	1381
0002-9327	1380
0144-929X	1380
0144-929X	1380
1601-5029	1380
0360-5302	1379
1387-585X	1379
0016-8076	1379
1528-4336	1379
0022-0507	1379
0026-1386	1379
1611-2490	1379
1687-5869	1378
2044-5911	1378
1452-8258	1378
0363-8111	1378
1527-7941	1377
1527-7941	1377
1360-7456	1377
0010-4159	1377
1040-9289	1377
1397-3142	1377
0039-7911	1377
1300-0527	1377
0956-5507	1376
1342-078X	1376
1342-078X	1376
1366-9877	1376
2160-7648	1375
0197-5897	1375
0197-5897	1375
2168-1678	1375
1059-0145	1375
1059-0145	1375
1359-4338	1375
0208-5216	1374
1932-8486	1373
0343-8651	1373
1748-006X	1373
0001-8708	1372
1687-8434	1372
0145-5680	1372
0306-7319	1372
1735-0328	1372
0740-8188	1372
1836-0939	1371
1329-1947	1371
1947-6337	1371
0301-0066	1371
0301-0066	1371
2073-4859	1371
0362-5664	1370
1385-772X	1370
2166-2525	1370
0272-4960	1369
1452-3981	1369
1078-4659	1369
1229-8093	1369
1350-4487	1369
1386-1999	1368
1542-0973	1368
0021-8863	1368
0923-7992	1368
0302-3427	1368
1874-463X	1367
1064-1963	1367
0172-9179	1367
1232-1087	1367
0199-6231	1367
0732-118X	1367
1314-6947	1367
1042-3699	1367
0016-6707	1366
0160-6379	1365
0367-2530	1365
1007-0214	1365
0015-749X	1364
0021-9975	1364
2241-5793	1364
1385-2000	1364
0091-0260	1364
0036-0279	1364
2190-8370	1364
0890-5096	1363
0021-3640	1363
0924-2031	1363
2468-0834	1362
0954-2299	1362
0889-4906	1362
0378-7966	1362
0748-4658	1362
1745-8080	1362
0239-7528	1361
0143-831X	1361
1863-9135	1361
1536-8378	1360
1752-4032	1360
0885-8985	1360
0034-8376	1360
0265-0754	1358
0037-8682	1358
0738-6729	1357
0907-5682	1357
0938-0108	1357
0748-9633	1356
1076-0342	1356
0177-7971	1356
0910-6340	1355
1076-2752	1355
1836-0947	1354
1533-4880	1354
0888-4781	1354
0888-4781	1354
1742-6731	1353
1229-9197	1353
0022-3360	1353
0899-8493	1353
1094-1665	1352
0301-0430	1352
0824-7935	1352
1040-8401	1352
1195-9479	1352
1477-8920	1352
2191-9151	1352
0029-5566	1352
1389-4420	1352
1064-0266	1351
1064-0266	1351
1056-3911	1351
0369-8963	1351
0278-4807	1351
0278-4807	1351
0004-9182	1350
0915-1559	1350
0923-0645	1350
1068-5200	1350
0482-5004	1350
1461-4103	1349
0922-6435	1349
1879-9264	1349
0197-4556	1348
0011-0000	1348
0022-0221	1348
1053-0819	1348
1570-8268	1348
0001-2815	1348
1090-0586	1347
0033-0124	1347
1672-0415	1346
0733-9402	1346
1641-4640	1345
0720-9355	1345
1558-3058	1345
1335-8871	1345
0044-5231	1345
1976-7633	1344
0144-3410	1344
2049-1220	1344
0022-149X	1344
1696-2281	1344
0956-5221	1344
1058-9244	1344
0813-4839	1343
0367-0244	1343
0014-312X	1343
1396-5883	1343
1745-5863	1343
1350-6285	1343
2381-8107	1342
1006-7191	1341
0021-8308	1341
1083-1363	1341
1062-726X	1341
0353-5053	1341
0353-5053	1341
1751-8423	1340
1055-7148	1340
1059-9495	1340
1098-2140	1339
1897-5593	1339
0957-9265	1339
0256-4602	1339
0957-7572	1339
0270-7314	1339
1091-0344	1339
0032-3179	1339
1863-0650	1338
0019-5154	1338
1366-2716	1338
0167-4870	1338
0893-8849	1338
1046-5928	1338
0033-6297	1338
0033-6297	1338
0038-0644	1338
1350-7265	1337
1365-1501	1337
1941-7012	1337
0570-1864	1336
0894-6507	1336
1751-8822	1336
0168-9002	1336
0266-0032	1336
0964-7058	1335
0816-4622	1335
0165-5701	1335
0385-5600	1335
1582-9596	1334
0195-6744	1333
0929-189X	1333
1581-6613	1333
1664-3607	1333
1023-666X	1333
0893-2174	1333
0266-4623	1333
1077-8306	1333
1748-3735	1333
1748-3735	1333
0894-6566	1333
8756-0879	1333
1364-5706	1333
0048-0134	1333
1057-3569	1333
1569-5239	1333
1477-8211	1333
1871-1871	1333
0009-9201	1331
0036-5564	1331
1447-6959	1330
1972-2680	1330
1354-6805	1329
1354-6805	1329
1526-9523	1329
1526-9523	1329
1566-4910	1329
0005-2086	1328
0008-4174	1327
0008-4174	1327
0392-0488	1327
1229-845X	1327
0033-2720	1327
1944-7442	1326
1367-5494	1326
0744-8481	1326
0022-1236	1326
1819-754X	1326
1699-3993	1325
0950-0693	1325
0708-5591	1324
1536-2442	1324
1435-5930	1324
0862-8408	1324
1139-613X	1323
0957-8811	1323
0361-6878	1323
0361-6878	1323
0168-583X	1323
1068-7971	1323
0193-9459	1323
0193-9459	1323
0004-6337	1322
1059-924X	1322
0026-2692	1322
0028-1522	1322
0278-016X	1322
1674-1056	1321
1180-4009	1321
0301-3073	1321
0192-5121	1321
1753-8378	1321
0168-7433	1321
0165-0157	1321
1844-8135	1320
0002-0443	1320
0002-0443	1320
0309-3247	1320
1741-5993	1320
0891-2017	1319
0891-2017	1319
1993-0771	1319
2193-0856	1319
1695-4033	1318
0066-782X	1318
0863-1042	1318
1059-0560	1318
1350-6501	1318
1386-6710	1318
0283-9318	1318
1947-2935	1318
0008-4077	1317
1087-1209	1317
1674-9251	1317
0739-4462	1316
0898-8838	1316
0006-355X	1316
1531-0043	1316
1388-3127	1316
1356-2517	1316
1024-5332	1315
1547-7037	1315
1544-3191	1315
0022-5258	1315
0008-4182	1314
0158-7919	1314
1071-1023	1314
1631-0691	1313
1052-3928	1313
1471-5953	1313
1471-5953	1313
2052-1758	1312
1022-1824	1312
0169-3867	1311
0169-3867	1311
1212-3609	1311
0015-5632	1311
0022-4898	1311
1307-6167	1311
2190-6815	1310
1742-058X	1310
0046-8991	1310
2092-7614	1309
1440-7833	1309
0110-6465	1309
1472-6807	1308
1463-7154	1308
1024-2694	1308
0217-7323	1308
0149-1970	1308
0001-5792	1307
0011-5266	1307
1056-6163	1307
0399-077X	1307
0363-0242	1307
0718-7106	1306
1573-4137	1306
1386-9620	1306
1096-4290	1306
0251-2513	1306
1129-7298	1306
0377-9017	1306
0932-8092	1306
0165-5876	1305
1056-263X	1305
0163-4437	1305
0749-159X	1305
0022-0426	1304
0736-7236	1304
0362-9805	1304
0300-8916	1304
1874-8597	1303
0887-8013	1303
1698-6180	1302
0092-055X	1302
1526-9914	1301
1607-9264	1301
1863-5466	1301
0158-037X	1300
1932-5150	1299
2199-2401	1299
1433-2833	1298
1086-8089	1298
1948-5565	1297
0928-6586	1297
0162-5748	1297
0893-1321	1296
0167-2681	1296
0734-9041	1296
0933-1433	1296
1938-5463	1296
0044-2267	1296
0896-9205	1295
1879-4912	1295
1932-4502	1295
1942-7891	1295
0883-9409	1294
1043-4542	1294
1043-4542	1294
0272-7757	1293
1305-8282	1292
0020-7314	1292
0020-7314	1292
0363-8715	1292
1040-1334	1292
1425-8153	1291
0016-5751	1291
0217-751X	1291
1479-3261	1291
0362-546X	1291
0895-7967	1291
0735-6757	1290
1990-3413	1290
1196-1961	1290
1964-8189	1290
1934-9491	1290
1841-9836	1290
0007-070X	1289
1120-9763	1289
1120-9763	1289
1522-7219	1289
1050-8619	1289
0145-9740	1289
1051-8223	1288
1607-551X	1288
1464-4193	1288
0002-7766	1286
1868-6311	1286
0185-1101	1286
0811-1146	1286
1341-9145	1285
0026-9247	1285
0388-6107	1284
1557-1912	1284
0048-7554	1284
0967-6120	1283
1614-0001	1283
1528-0837	1283
0740-9303	1283
0098-6445	1282
0953-1424	1281
1070-5325	1281
1433-7541	1281
1464-4207	1281
1046-1310	1280
0168-6577	1280
0019-8676	1280
0160-2527	1280
0149-6115	1279
2227-9717	1279
0164-0291	1278
1026-1265	1278
1527-6988	1278
1527-6988	1278
0166-0462	1278
1748-8958	1277
1471-678X	1277
1471-678X	1277
0091-8369	1277
1129-5767	1277
0951-0893	1276
1120-7000	1276
0952-6757	1276
1422-6405	1275
0149-6085	1275
1052-5149	1275
1322-0829	1275
0031-0220	1275
0305-7356	1275
0007-0610	1274
0952-4746	1274
1538-9588	1274
1538-9588	1274
0065-2407	1273
0360-1234	1273
0165-5752	1273
0957-8765	1273
0263-0346	1272
0001-4788	1271
2149-2263	1271
1712-9532	1271
0394-9370	1270
1735-0654	1270
1203-6765	1270
0959-4493	1270
0310-0049	1269
0948-7921	1269
0950-0340	1269
1575-0922	1268
1756-932X	1268
0268-0130	1268
1815-4654	1268
2050-6252	1268
1934-6344	1267
0895-562X	1267
1124-0490	1267
1648-4142	1267
0741-0883	1267
0959-4965	1266
1941-1367	1265
0008-4034	1265
0167-6687	1265
0167-6687	1265
0270-2592	1265
1473-8376	1265
0926-7220	1265
0926-7220	1265
1355-770X	1264
1229-9138	1264
0949-2658	1264
0168-9274	1263
0142-2421	1263
0163-660X	1263
2194-4946	1263
1899-5276	1262
0037-9409	1262
1545-1569	1262
0953-4814	1262
2090-8865	1262
0143-814X	1262
0950-0782	1262
0939-3625	1261
1674-4799	1261
2040-2295	1261
0163-5808	1261
1381-2890	1261
0340-4285	1261
0210-4806	1260
0266-4356	1260
1435-5558	1260
1435-5558	1260
1386-4181	1260
0391-1977	1260
1044-7318	1259
1044-7318	1259
0947-5117	1259
1344-1698	1259
0040-5809	1259
0009-2363	1258
1748-0930	1258
1748-0221	1258
0264-2069	1258
0741-7136	1257
0266-2671	1257
1064-1955	1257
1076-9757	1257
1092-6429	1257
1239-6095	1256
8755-7223	1256
8755-7223	1256
0024-3892	1256
2049-5838	1256
2073-8994	1256
0916-8451	1255
1058-0530	1255
1063-7761	1255
1877-5756	1255
0748-2337	1255
1029-2977	1254
1211-9520	1254
0974-3626	1254
1344-6223	1254
0093-3813	1253
0889-325X	1252
0010-437X	1252
1229-2370	1252
0733-9488	1252
0733-9488	1252
1524-9042	1252
1524-9042	1252
2317-4889	1250
0974-5963	1250
2194-6175	1250
1740-4754	1250
1751-9675	1250
0747-9964	1250
1860-711X	1250
1408-6980	1250
1990-2573	1250
0968-7688	1250
1093-5266	1250
0048-3915	1250
0305-5736	1250
0032-3187	1250
0033-3042	1250
0271-2075	1250
2196-1042	1250
1541-132X	1250
0964-6639	1250
0891-2963	1249
0198-7569	1249
1005-9040	1248
0025-5289	1248
0264-6838	1247
0090-3558	1247
0033-3085	1247
0273-1223	1247
1226-6116	1247
2040-5790	1246
2040-5790	1246
0578-5634	1246
0176-2680	1246
0734-7332	1246
2471-5646	1246
0173-9565	1246
1448-5028	1246
1448-5028	1246
1876-990X	1246
0890-037X	1246
